,DATE_year,DATE_month,DATE_week,DATE_day,Hour,Minute,Temp(K),Humidity%,Pressure(atm),wind,Description,disposition
769,2014,6,24,9,21,00,296.83,53.0,1013.0,3.0,11,0
770,2014,6,24,10,16,10,292.367,97.0,1023.0,3.0,10,1
771,2014,6,24,11,14,00,293.8036667,93.0,1014.0,4.0,7,3
772,2014,6,24,12,21,30,299.4799803,58.0,1011.0,3.0,14,2
773,2014,6,24,15,16,44,296.8798827,59.0,1018.0,2.0,2,2
774,2014,6,25,16,13,08,296.2232390000001,82.0,1026.0,3.0,5,5
775,2014,6,25,16,18,01,300.9755,67.0,1031.0,2.0,13,5
776,2014,6,25,17,6,54,296.5705,68.0,1030.0,3.0,14,2
777,2014,6,25,17,18,14,303.1925,61.0,1028.0,5.0,14,4
778,2014,6,25,19,8,00,295.5833605,78.0,1023.0,2.0,5,1
779,2014,6,25,19,12,30,293.96,74.0,1016.0,2.0,9,2
780,2014,6,25,19,22,10,300.206,87.0,1029.0,1.0,10,5
781,2014,6,25,22,16,54,300.2613333,71.0,1026.0,2.0,13,2
782,2014,6,26,23,5,30,293.8443333,85.0,1024.0,1.0,14,4
783,2014,6,26,23,7,30,292.557,87.0,1024.0,1.0,14,2
784,2014,6,26,24,15,39,296.9197741000001,90.0,1012.0,1.0,10,1
785,2014,6,26,25,16,20,298.6046667,93.0,1027.0,2.0,2,2
786,2014,6,26,26,6,30,293.65,90.0,1014.0,0.0,2,1
787,2014,6,26,26,15,00,296.92541,74.0,1019.0,0.0,2,5
788,2014,6,27,30,8,00,293.62,90.0,1028.0,2.0,14,1
789,2014,7,27,1,2,30,300.6282361,73.0,1013.0,2.0,13,4
790,2014,7,27,1,13,30,297.9931332,81.0,1016.0,5.0,2,2
791,2014,7,27,1,17,34,300.063669,71.0,1013.0,5.0,0,2
792,2014,7,27,1,18,26,300.8884326000001,60.0,1010.0,4.0,0,1
793,2014,7,27,2,12,49,294.15,88.0,1013.0,4.0,2,2
794,2014,7,27,2,18,09,297.4462506,60.0,1014.0,4.0,13,2
795,2014,7,27,3,5,00,291.2075315,76.0,1020.0,3.0,0,4
796,2014,7,27,3,10,54,290.7222129,78.0,1023.0,3.0,0,1
797,2014,7,27,3,16,30,290.1047187,78.0,1019.0,4.0,0,2
798,2014,7,27,5,0,00,297.15,38.0,1025.0,2.0,13,0
799,2014,7,27,5,5,30,290.46,59.0,1026.0,1.0,14,4
800,2014,7,27,5,11,30,287.5,87.0,1027.0,1.0,4,1
801,2014,7,27,6,22,00,301.15,58.0,1014.0,7.0,0,3
802,2014,7,28,8,3,00,294.83,83.0,1010.0,3.0,0,4
803,2014,7,28,8,17,00,298.09,65.0,1009.0,9.0,0,3
804,2014,7,28,8,18,22,299.15,61.0,1010.0,7.0,0,4
805,2014,7,28,9,18,30,298.49,50.0,1015.0,4.0,0,2
806,2014,7,28,9,22,00,299.48,44.0,1015.0,4.0,14,2
807,2014,7,28,10,2,04,293.81,60.0,1016.0,2.0,2,2
808,2014,7,29,15,0,50,292.49,93.0,1011.0,4.0,7,2
809,2014,7,29,15,17,00,291.81,55.0,1014.0,5.0,0,5
810,2014,7,29,16,12,10,286.76,87.0,1016.0,2.0,2,5
811,2014,7,29,16,20,16,295.05,46.0,1016.0,4.0,13,3
812,2014,7,29,16,20,45,295.05,46.0,1016.0,4.0,13,4
813,2014,7,29,17,14,30,292.22,52.0,1020.0,1.0,2,4
814,2014,7,29,18,22,45,296.63,64.0,1018.0,1.0,13,4
815,2014,7,29,19,12,00,289.52,82.0,1019.0,2.0,9,4
816,2014,7,29,19,12,49,289.52,82.0,1019.0,2.0,9,1
817,2014,7,29,19,15,30,291.91,77.0,1019.0,5.0,11,4
818,2014,7,29,20,3,12,290.81,82.0,1017.0,3.0,0,3
819,2014,7,29,20,19,24,300.2,47.0,1018.0,1.0,11,4
820,2014,7,30,22,11,30,290.78,85.0,1017.0,1.0,9,1
821,2014,7,30,22,15,44,301.33,61.0,1019.0,2.0,14,1
822,2014,7,30,22,23,00,303.65,58.0,1015.0,1.0,14,2
823,2014,7,30,24,21,00,295.4565,69.0,1031.0,3.0,14,4
824,2014,7,30,27,0,01,299.45,83.0,1011.0,5.0,15,5
825,2014,7,31,28,11,20,289.392,80.0,1027.0,4.0,14,3
826,2014,7,31,29,0,00,291.3835,64.0,1029.0,4.0,14,2
827,2014,7,31,29,5,20,286.714,64.0,1031.0,3.0,14,2
828,2014,8,31,1,2,30,293.87,60.0,1019.0,0.0,14,2
829,2014,8,31,1,12,13,290.31,87.0,1020.0,1.0,9,1
830,2014,8,31,1,14,56,295.66,83.0,1021.0,1.0,4,2
831,2014,8,31,1,22,30,298.98,47.0,1019.0,1.0,7,0
832,2014,8,31,2,13,32,292.475,88.0,1033.0,1.0,0,3
833,2014,8,31,3,8,00,287.5983333000001,87.0,1033.0,0.0,14,0
834,2014,8,31,3,20,00,301.15,37.0,1021.0,2.0,14,5
835,2014,8,32,5,22,25,299.49,57.0,1017.0,2.0,0,2
836,2014,8,32,8,17,36,291.8723333000001,94.0,1028.0,4.0,10,2
837,2014,8,32,8,17,50,291.8723333000001,94.0,1028.0,4.0,10,2
838,2014,8,32,9,13,29,293.9196667,79.0,1029.0,3.0,13,0
839,2014,8,32,9,20,00,299.2043333000001,76.0,1028.0,3.0,0,2
840,2014,8,32,10,9,38,294.516,87.0,1028.0,2.0,10,5
841,2014,8,32,10,18,20,298.6040000000001,86.0,1027.0,2.0,10,5
842,2014,8,33,12,15,55,293.468,83.0,1023.0,4.0,0,4
843,2014,8,33,12,16,00,294.1663333,83.0,1023.0,4.0,0,3
844,2014,8,33,12,20,37,294.699,77.0,1023.0,4.0,0,4
845,2014,8,33,13,3,00,290.563,78.0,1026.0,3.0,13,4
846,2014,8,33,14,8,06,289.5066667,82.0,1030.0,2.0,14,5
847,2014,8,33,17,18,17,295.761,97.0,1026.0,2.0,10,4
848,2014,8,34,19,22,30,302.3493333,67.0,1020.0,4.0,14,4
849,2014,8,34,21,6,30,294.443,84.0,1028.0,1.0,0,5
850,2014,8,34,21,15,00,298.1075,87.0,1029.0,2.0,7,5
851,2014,8,34,22,19,24,301.347,85.0,1026.0,3.0,7,2
852,2014,8,34,23,10,40,294.6046667,96.0,1027.0,1.0,13,5
853,2014,8,34,24,9,30,296.0420000000001,92.0,1028.0,1.0,0,4
854,2014,8,35,25,13,03,296.3516667,87.0,1030.0,1.0,14,1
855,2014,8,35,26,20,00,304.3913333,74.0,1031.0,1.0,13,0
856,2014,8,35,27,10,20,293.7486667,90.0,1031.0,1.0,2,2
857,2014,8,35,28,7,31,293.061,84.0,1031.0,2.0,14,3
858,2014,8,35,28,17,40,299.2386667,76.0,1031.0,2.0,14,1
859,2014,8,35,29,15,00,297.7485,76.0,1029.0,3.0,2,0
860,2014,8,35,29,20,48,302.006,73.0,1027.0,3.0,7,2
861,2014,8,35,29,21,44,299.6690000000001,82.0,1027.0,2.0,10,3
862,2014,8,35,30,22,05,301.1146667,66.0,1026.0,4.0,0,3
863,2014,9,36,1,0,15,297.2955,91.0,1027.0,2.0,10,1
864,2014,9,36,1,8,00,294.9186667,93.0,1027.0,2.0,14,5
865,2014,9,36,1,8,53,294.9186667,93.0,1027.0,2.0,14,1
866,2014,9,36,3,19,00,299.3743333,81.0,1030.0,1.0,14,1
867,2014,9,36,4,11,30,291.153,85.0,1030.0,2.0,14,2
868,2014,9,36,5,13,45,297.8126667,80.0,1031.0,3.0,14,2
869,2014,9,36,5,23,00,302.4476667,70.0,1028.0,3.0,13,0
870,2014,9,36,7,14,38,290.282,79.0,1035.0,2.0,14,2
871,2014,9,37,8,13,18,286.8486667,75.0,1033.0,1.0,14,0
872,2014,9,37,8,16,24,295.3656667,63.0,1033.0,1.0,14,2
873,2014,9,37,9,8,36,283.3193333,80.0,1030.0,1.0,14,0
874,2014,9,37,9,11,59,283.2433333,80.0,1030.0,1.0,2,5
875,2014,9,37,9,23,30,297.2283333000001,59.0,1027.0,1.0,14,4
876,2014,9,37,10,11,28,293.493,86.0,1023.0,4.0,0,4
877,2014,9,37,10,17,35,299.7386667,75.0,1021.0,7.0,11,0
878,2014,9,37,12,5,30,283.8086667,87.0,1036.0,3.0,2,3
879,2014,9,37,12,18,34,289.717,81.0,1035.0,2.0,13,3
880,2014,9,37,13,0,01,289.3915,77.0,1034.0,2.0,0,2
881,2014,9,37,13,12,00,283.9025,83.0,1038.0,3.0,13,3
882,2014,9,37,13,18,00,286.691,78.0,1038.0,2.0,14,2
883,2014,9,38,16,12,00,286.1,98.0,1034.0,2.0,7,0
884,2014,9,38,16,16,24,287.9193333,95.0,1034.0,2.0,7,2
885,2014,9,38,16,18,00,289.218,89.0,1034.0,2.0,7,2
886,2014,9,38,19,17,00,292.942,73.0,1034.0,3.0,14,3
887,2014,9,39,23,11,10,277.645,78.0,1040.0,1.0,14,1
888,2014,9,39,24,16,15,292.2223333,64.0,1041.0,2.0,14,1
889,2014,9,39,26,11,26,283.2123333,80.0,1036.0,1.0,14,4
890,2014,9,39,26,15,50,291.2415,70.0,1036.0,1.0,14,5
891,2014,9,39,27,19,00,298.248,56.0,1035.0,2.0,13,3
892,2014,9,39,28,12,15,291.4445,64.0,1033.0,1.0,0,0
893,2014,9,40,29,23,17,296.132,45.0,1027.0,2.0,14,1
894,2014,10,40,1,14,01,286.2733333,81.0,1029.0,1.0,14,2
895,2014,10,40,3,17,30,290.4323333,92.0,1018.0,6.0,5,1
896,2014,10,40,3,22,19,287.9393333,88.0,1020.0,5.0,5,2
897,2014,10,41,8,14,30,283.8923333,85.0,1031.0,2.0,14,5
898,2014,10,41,8,18,05,288.3605,79.0,1031.0,3.0,14,1
899,2014,10,41,8,21,00,287.4175,82.0,1032.0,2.0,14,4
900,2014,10,42,15,7,30,284.4153333,95.0,1019.0,2.0,0,1
901,2014,10,43,20,16,45,287.347,72.0,1026.0,4.0,2,2
902,2014,10,43,21,0,01,287.3895,71.0,1026.0,3.0,14,5
903,2014,10,43,22,15,16,279.1195,85.0,1039.0,2.0,14,4
904,2014,10,43,23,10,00,272.315,76.0,1038.0,1.0,14,5
905,2014,10,43,24,19,30,289.1976667,72.0,1031.0,2.0,13,1
906,2014,10,44,31,16,42,277.515,87.0,1031.0,5.0,7,2
907,2014,11,45,8,23,00,279.699,65.0,1028.0,4.0,13,3
908,2014,11,46,10,9,00,277.708,67.0,1027.0,3.0,13,2
909,2014,11,47,21,11,56,258.3106667,72.0,1046.0,1.0,14,2
910,2014,11,47,22,14,00,278.7536667,86.0,1037.0,4.0,7,4
911,2014,11,48,29,21,22,283.9095,80.0,1025.0,6.0,13,4
912,2014,11,48,30,15,00,289.2495,72.0,1025.0,6.0,13,3
913,2014,12,50,13,22,00,278.6836667,88.0,1036.0,2.0,0,0
914,2014,12,50,14,19,50,279.4843333,95.0,1034.0,1.0,0,3
915,2014,12,52,22,10,10,269.6543333,86.0,1030.0,2.0,2,2
916,2014,12,52,22,23,00,279.324,94.0,1021.0,4.0,7,0
917,2014,12,52,22,23,30,279.324,94.0,1021.0,4.0,7,0
918,2014,12,52,28,17,54,272.54333330000003,91.0,1036.0,1.0,10,1
919,2014,6,23,3,19,00,301.84,74.0,1012.0,1.0,2,2
920,2014,6,24,11,22,00,296.3422007,86.0,1012.0,2.0,19,4
921,2014,6,25,19,11,12,297.9746667,72.0,1030.0,2.0,2,2
922,2014,6,25,20,1,51,295.1882773,92.0,1017.0,1.0,10,5
923,2014,6,25,20,12,02,294.12,85.0,1014.0,2.0,0,1
924,2014,7,28,7,20,23,299.15,78.0,1009.0,3.0,11,1
925,2014,7,29,19,14,37,291.48,77.0,1019.0,5.0,11,1
926,2014,8,32,7,15,30,294.5275,71.0,1031.0,3.0,0,4
927,2014,8,32,7,17,05,296.6746667,68.0,1031.0,3.0,0,5
928,2014,8,34,18,19,30,299.8113333,84.0,1023.0,1.0,7,2
929,2014,8,35,27,22,01,301.4166667,73.0,1030.0,2.0,2,5
930,2014,9,39,22,14,36,283.975,81.0,1038.0,1.0,14,1
931,2014,9,40,29,2,50,291.4283333,72.0,1030.0,0.0,14,1
932,2014,10,40,5,20,59,286.503,57.0,1021.0,4.0,0,4
933,2014,10,41,7,17,03,286.7290000000001,99.0,1020.0,4.0,10,1
934,2014,10,41,12,14,04,282.3583333,74.0,1032.0,3.0,2,0
935,2014,10,43,21,3,25,283.951,78.0,1027.0,3.0,14,5
936,2014,11,45,3,22,00,287.0656667,41.0,1035.0,5.0,14,3
937,2014,12,52,25,19,38,277.9016667,86.0,1032.0,4.0,7,0
938,2015,1,3,16,9,29,267.1815,81.0,1035.0,3.0,14,4
939,2015,1,4,23,15,22,270.1125,81.0,1038.0,0.0,0,1
940,2015,2,6,4,11,34,273.558,83.0,1032.0,5.0,14,2
941,2015,2,6,5,19,32,266.24,89.0,1046.0,1.0,8,2
942,2015,3,10,2,15,53,266.565,86.0,1048.0,2.0,14,2
943,2015,3,10,8,12,06,269.592,78.0,1039.0,1.0,14,2
944,2015,4,14,4,3,09,277.60900000000004,91.0,1033.0,3.0,10,4
945,2015,4,14,4,17,30,281.0813333,85.0,1041.0,2.0,14,0
946,2015,4,14,5,0,07,281.4945,59.0,1039.0,3.0,14,0
947,2015,4,15,6,17,44,286.3406667,68.0,1032.0,3.0,7,1
948,2015,4,15,9,12,00,290.442,97.0,1025.0,3.0,10,0
949,2015,4,15,10,1,33,293.5586667,76.0,1019.0,7.0,10,3
950,2015,4,16,16,11,00,287.065,94.0,1032.0,3.0,7,4
951,2015,4,18,28,15,20,282.1255,66.0,1033.0,2.0,14,4
952,2015,4,18,29,22,28,291.6816667,42.0,1022.0,3.0,14,1
953,2015,5,18,3,19,00,298.809,34.0,1030.0,4.0,14,4
954,2015,5,19,5,14,30,292.8176667,85.0,1037.0,2.0,7,2
955,2015,5,19,6,19,20,301.6736667,45.0,1033.0,1.0,13,1
956,2015,5,19,9,1,00,299.723,46.0,1028.0,3.0,13,1
957,2015,5,19,10,14,26,294.7933333000001,92.0,1030.0,2.0,7,3
958,2015,5,19,10,19,00,300.8216667,66.0,1029.0,3.0,7,3
959,2015,5,21,19,20,27,290.3926667,64.0,1034.0,3.0,7,1
960,2015,5,21,22,19,28,294.636,55.0,1037.0,2.0,10,2
961,2015,5,21,23,12,25,286.564,54.0,1043.0,2.0,10,1
962,2015,5,22,25,22,00,296.3123333000001,83.0,1031.0,4.0,10,1
963,2015,5,22,28,8,30,288.245,90.0,1034.0,1.0,14,0
964,2015,5,22,28,16,10,297.3683333,66.0,1036.0,2.0,14,0
965,2015,5,22,28,23,00,300.1226667,53.0,1033.0,1.0,2,3
966,2015,5,22,29,12,39,296.145,76.0,1033.0,2.0,13,4
967,2015,6,23,2,20,30,294.4953333,69.0,1031.0,2.0,14,4
968,2015,6,23,5,11,31,291.5283333,86.0,1030.0,1.0,2,0
969,2015,6,23,5,16,05,298.3763333,81.0,1030.0,1.0,10,5
970,2015,6,23,5,19,45,297.2653333,91.0,1029.0,2.0,10,2
971,2015,6,23,5,22,30,298.3616667,81.0,1029.0,3.0,10,5
972,2015,6,23,6,0,01,296.626,70.0,1029.0,3.0,10,0
973,2015,6,23,6,0,01,296.626,70.0,1029.0,3.0,10,4
974,2015,6,23,6,2,00,295.1670000000001,60.0,1030.0,3.0,10,0
975,2015,6,23,7,4,53,290.9316667,77.0,1029.0,2.0,13,1
976,2015,6,24,10,15,30,298.5895,65.0,1023.0,3.0,14,0
977,2015,6,24,11,18,00,303.5765,56.0,1024.0,2.0,2,4
978,2015,6,24,11,21,00,303.5305,53.0,1024.0,2.0,0,0
979,2015,6,24,13,10,00,298.018,68.0,1028.0,4.0,14,5
980,2015,6,25,15,14,00,297.656,88.0,1030.0,3.0,10,1
981,2015,6,25,16,16,22,295.3643333,98.0,1031.0,2.0,10,0
982,2015,6,25,19,10,00,293.4683333,99.0,1029.0,1.0,7,1
983,2015,6,26,22,12,54,296.672,93.0,1029.0,2.0,10,3
984,2015,6,26,23,7,00,300.009,68.0,1025.0,5.0,2,2
985,2015,6,26,23,8,00,299.806,68.0,1025.0,5.0,13,5
986,2015,6,26,23,8,08,299.806,68.0,1025.0,5.0,13,0
987,2015,6,26,28,18,00,298.28,39.0,1014.0,2.0,13,1
988,2015,6,27,30,15,00,294.87,83.0,1011.0,3.0,0,0
989,2015,6,27,30,15,00,294.87,83.0,1011.0,3.0,0,0
990,2015,7,27,4,19,00,299.46,50.0,1016.0,1.0,13,3
991,2015,7,27,4,19,29,299.46,50.0,1016.0,1.0,13,0
992,2015,7,28,6,8,30,291.02,88.0,1018.0,1.0,9,1
993,2015,7,28,6,18,03,301.96,54.0,1018.0,3.0,13,0
994,2015,7,28,6,22,30,302.39,54.0,1015.0,5.0,13,2
995,2015,7,28,7,21,00,292.8,88.0,1014.0,7.0,9,0
996,2015,7,28,8,11,00,288.33,82.0,1019.0,2.0,7,1
997,2015,7,28,8,17,13,290.49,93.0,1019.0,1.0,9,2
998,2015,7,28,8,22,53,292.44,88.0,1017.0,1.0,9,4
999,2015,7,28,9,6,52,294.62,94.0,1013.0,4.0,5,3
1000,2015,7,28,9,19,30,293.89,73.0,1017.0,5.0,7,1
1001,2015,7,28,10,12,30,291.7,93.0,1020.0,2.0,9,2
1002,2015,7,28,10,13,30,292.19,93.0,1020.0,1.0,9,0
1003,2015,7,28,10,16,30,294.26,73.0,1020.0,2.0,7,0
1004,2015,7,28,12,9,00,293.83,94.0,1016.0,1.0,11,1
1005,2015,7,28,12,15,15,298.28,83.0,1015.0,1.0,0,0
1006,2015,7,29,13,18,00,294.37,88.0,1010.0,3.0,11,0
1007,2015,7,29,13,23,00,300.97,69.0,1007.0,5.0,14,2
1008,2015,7,29,14,10,00,293.85,88.0,1004.0,3.0,13,3
1009,2015,7,29,14,19,00,302.21,52.0,1004.0,10.0,13,0
1010,2015,7,29,15,7,30,290.72,88.0,1011.0,3.0,13,0
1011,2015,7,29,15,13,15,292.69,88.0,1013.0,3.0,11,2
1012,2015,7,29,18,1,55,294.69,88.0,1013.0,4.0,9,2
1013,2015,7,29,18,10,53,293.99,88.0,1013.0,3.0,13,2
1014,2015,7,29,19,11,00,296.94,94.0,1014.0,1.0,9,0
1015,2015,7,30,23,8,45,291.33,64.0,1016.0,1.0,13,0
1016,2015,7,31,28,0,00,300.74,69.0,1014.0,5.0,0,1
1017,2015,7,31,29,15,00,302.5,66.0,1015.0,2.0,0,2
1018,2015,7,31,29,23,50,302.69,70.0,1014.0,5.0,0,1
1019,2015,7,31,30,13,00,294.45,68.0,1019.0,3.0,14,2
1020,2015,7,31,30,21,24,302.55,35.0,1019.0,7.0,2,2
1021,2015,7,31,31,14,30,297.78,64.0,1019.0,2.0,14,0
1022,2015,8,31,2,13,00,294.44,73.0,1015.0,2.0,14,2
1023,2015,8,32,6,8,00,294.19,68.0,1014.0,3.0,1,0
1024,2015,8,33,10,5,00,295.87,83.0,1014.0,3.0,5,1
1025,2015,8,33,10,15,00,298.53,88.0,1012.0,3.0,4,1
1026,2015,8,33,13,0,00,296.44,50.0,1019.0,3.0,2,0
1027,2015,8,33,16,0,00,300.28,54.0,1020.0,2.0,13,0
1028,2015,8,33,16,13,20,295.62,83.0,1022.0,1.0,13,0
1029,2015,8,34,19,7,53,294.83,88.0,1010.0,2.0,14,2
1030,2015,8,34,19,16,00,300.47,61.0,1009.0,7.0,13,0
1031,2015,8,34,23,21,10,301.07,58.0,1012.0,6.0,0,0
1032,2015,8,35,26,18,00,295.89,56.0,1021.0,3.0,0,2
1033,2015,8,35,26,20,30,296.43,49.0,1019.0,2.0,0,1
1034,2015,8,35,27,3,00,289.52,87.0,1022.0,1.0,14,0
1035,2015,8,35,28,0,01,295.1,53.0,1020.0,2.0,0,0
1036,2015,8,35,29,6,10,291.26,77.0,1020.0,1.0,14,5
1037,2015,8,35,29,16,00,298.33,65.0,1020.0,3.0,14,0
1038,2015,8,35,30,6,00,294.45549710000006,81.0,1022.0,1.0,0,1
1039,2015,8,35,30,11,30,292.01,88.0,1018.0,1.0,3,0
1040,2015,8,35,30,17,00,302.2,51.0,1019.0,4.0,13,0
1041,2015,8,36,31,8,00,293.38,88.0,1018.0,2.0,0,1
1042,2015,8,36,31,17,09,302.8,54.0,1020.0,3.0,0,0
1043,2015,8,36,31,17,30,302.8,54.0,1020.0,3.0,0,1
1044,2015,8,36,31,19,43,302.99,54.0,1019.0,4.0,13,1
1045,2015,8,36,31,19,54,302.99,54.0,1019.0,4.0,13,2
1046,2015,8,36,31,22,00,303.38,54.0,1018.0,5.0,13,0
1047,2015,9,36,1,12,00,294.7774353000001,92.0,1026.0,1.0,7,0
1048,2015,9,36,2,2,00,296.8106667,82.0,1031.0,1.0,7,5
1049,2015,9,36,2,18,09,304.33,54.0,1019.0,3.0,0,1
1050,2015,9,36,2,21,00,305.28,48.0,1017.0,4.0,14,5
1051,2015,9,36,2,23,45,303.03,54.0,1016.0,4.0,13,0
1052,2015,9,36,3,21,30,305.13,43.0,1014.0,5.0,0,0
1053,2015,9,36,4,12,00,294.43,83.0,1017.0,2.0,9,0
1054,2015,9,36,4,23,10,298.98,54.0,1017.0,7.0,15,5
1055,2015,9,36,6,17,38,304.91,40.0,1021.0,2.0,14,4
1056,2015,9,37,8,18,00,304.87,40.0,1014.0,5.0,14,0
1057,2015,9,37,10,10,07,288.5,93.0,1014.0,3.0,2,3
1058,2015,9,37,10,19,00,300.88,42.0,1014.0,2.0,14,4
1059,2015,9,37,11,1,00,293.06,60.0,1012.0,3.0,13,2
1060,2015,9,37,12,15,23,288.74,67.0,1016.0,4.0,0,2
1061,2015,9,37,13,12,00,281.47,87.0,1017.0,3.0,7,0
1062,2015,9,37,13,15,35,289.44,51.0,1019.0,5.0,2,4
1063,2015,9,38,14,15,00,293.05,48.0,1023.0,6.0,14,4
1064,2015,9,38,15,16,36,298.15,41.0,1027.0,4.0,2,0
1065,2015,9,38,15,23,43,298.93,36.0,1024.0,4.0,2,0
1066,2015,9,38,17,17,30,300.85,39.0,1020.0,5.0,2,2
1067,2015,9,38,17,20,00,302.29,39.0,1018.0,5.0,2,0
1068,2015,9,38,19,1,30,297.25,69.0,1011.0,4.0,0,2
1069,2015,9,39,21,22,00,297.45,29.0,1019.0,3.0,14,0
1070,2015,9,39,22,16,00,296.71,40.0,1023.0,1.0,14,0
1071,2015,9,39,22,20,03,300.25,28.0,1022.0,1.0,2,0
1072,2015,9,39,23,8,26,285.6,87.0,1024.0,1.0,14,0
1073,2015,9,39,23,18,00,299.77,41.0,1024.0,3.0,2,0
1074,2015,9,39,24,13,00,287.67,93.0,1025.0,2.0,9,0
1075,2015,9,39,25,19,00,301.23,32.0,1020.0,6.0,13,0
1076,2015,9,39,27,12,00,289.36,87.0,1021.0,2.0,14,4
1077,2015,9,40,28,7,00,291.3049841,87.0,1024.0,2.0,13,0
1078,2015,9,40,28,19,37,301.25,45.0,1016.0,1.0,13,0
1079,2015,9,40,29,20,00,293.86,88.0,1013.0,5.0,6,0
1080,2015,9,40,30,17,36,290.398727,61.0,1024.0,5.0,7,0
1081,2015,10,40,3,17,30,281.62,93.0,1018.0,4.0,6,0
1082,2015,10,40,4,23,00,295.64,56.0,1017.0,6.0,13,0
1083,2015,10,41,5,19,05,296.86,53.0,1020.0,2.0,14,1
1084,2015,10,41,6,0,30,293.68,72.0,1019.0,2.0,14,1
1085,2015,10,41,7,16,00,292.19,93.0,1022.0,1.0,9,0
1086,2015,10,41,7,17,00,294.29,60.0,1021.0,1.0,4,0
1087,2015,10,41,8,15,30,292.6109312,69.0,1018.0,2.0,0,2
1088,2015,10,41,9,19,00,291.17,63.0,1019.0,8.0,11,0
1089,2015,10,41,11,20,00,296.35,25.0,1012.0,5.0,14,0
1090,2015,10,42,12,14,00,291.11,55.0,1005.0,5.0,14,4
1091,2015,10,42,12,20,00,297.38,44.0,1002.0,4.0,13,1
1092,2015,10,42,12,22,55,296.56,47.0,1002.0,4.0,14,0
1093,2015,10,42,13,15,09,286.1,54.0,1007.0,6.0,13,0
1094,2015,10,42,14,18,30,290.3284242000001,42.0,1015.0,6.0,2,0
1095,2015,10,42,18,2,00,276.75873019999995,56.0,1033.0,2.0,14,5
1096,2015,10,42,18,23,24,282.84152810000006,43.0,1038.0,1.0,14,4
1097,2015,10,43,20,16,00,290.6627988,34.0,1024.0,7.0,2,0
1098,2015,10,43,21,17,00,294.49,45.0,1024.0,6.0,0,0
1099,2015,10,43,22,15,35,293.23,60.0,1024.0,3.0,13,0
1100,2015,10,43,22,21,00,299.31,44.0,1022.0,3.0,13,0
1101,2015,10,44,29,17,05,280.79,52.0,1009.0,8.0,14,0
1102,2015,11,45,3,6,00,282.44,66.0,1018.0,1.0,14,0
1103,2015,11,45,4,11,00,283.2569673,92.0,1022.0,1.0,14,0
1104,2015,11,45,4,15,00,287.4311068,92.0,1023.0,2.0,14,0
1105,2015,11,45,6,22,46,285.8579099,61.0,1019.0,4.0,14,0
1106,2015,11,45,7,0,01,284.2346783000001,70.0,1019.0,2.0,14,4
1107,2015,11,45,7,19,45,285.8048098000001,64.0,1032.0,4.0,2,0
1108,2015,11,45,8,13,47,273.86,67.0,1031.0,1.0,14,3
1109,2015,11,45,8,20,32,285.5569848,33.0,1029.0,1.0,14,4
1110,2015,11,46,9,15,00,278.5586728,51.0,1025.0,2.0,14,0
1111,2015,11,46,10,15,00,279.63,93.0,1021.0,3.0,9,5
1112,2015,11,46,11,20,19,289.19,44.0,1012.0,6.0,14,0
1113,2015,11,46,14,17,00,280.89941860000005,44.0,1035.0,3.0,14,0
1114,2015,11,47,21,21,00,274.47142310000004,86.0,1009.0,4.0,11,1
1115,2015,12,49,2,13,20,272.2305688,89.0,1008.0,2.0,13,0
1116,2015,12,49,2,19,00,276.01549750000004,82.0,1016.0,3.0,8,3
1117,2015,12,50,7,5,30,279.21,86.0,1024.0,2.0,1,1
1118,2015,12,51,19,20,00,273.85,62.0,1030.0,5.0,14,2
1119,2015,12,52,26,8,00,278.48,70.0,1023.0,4.0,0,0
1120,2015,12,53,29,18,01,274.78,74.0,1017.0,7.0,8,4
1121,2015,1,1,3,14,30,276.4506667,97.0,1030.0,2.0,10,1
1122,2015,1,3,12,21,37,271.183,92.0,1044.0,4.0,10,0
1123,2015,1,4,21,17,08,276.6786667,92.0,1031.0,3.0,13,1
1124,2015,1,5,31,15,14,269.9825,65.0,1041.0,2.0,0,2
1125,2015,2,6,5,0,01,270.7345,93.0,1036.0,4.0,7,2
1126,2015,3,12,17,13,30,281.7493333,67.0,1032.0,6.0,14,3
1127,2015,3,14,31,21,00,288.6465,61.0,1024.0,5.0,10,4
1128,2015,4,14,2,2,53,287.2006667,41.0,1029.0,4.0,14,5
1129,2015,4,15,7,7,28,287.4343333,96.0,1029.0,3.0,10,5
1130,2015,4,15,9,20,00,295.355,86.0,1021.0,7.0,10,2
1131,2015,4,15,10,0,00,294.158,81.0,1019.0,7.0,10,1
1132,2015,4,15,10,0,01,294.158,81.0,1019.0,7.0,10,2
1133,2015,4,15,12,17,00,290.6670000000001,55.0,1034.0,3.0,14,0
1134,2015,4,16,13,11,35,287.872,68.0,1030.0,4.0,2,2
1135,2015,4,16,13,23,00,290.1416667,70.0,1032.0,4.0,10,4
1136,2015,4,16,14,11,00,284.2836667,61.0,1035.0,3.0,11,4
1137,2015,4,16,15,18,45,288.7295,51.0,1034.0,5.0,0,2
1138,2015,4,17,25,19,30,280.9496667,99.0,1017.0,5.0,5,4
1139,2015,5,19,6,13,00,294.0856667,61.0,1035.0,2.0,14,2
1140,2015,5,19,10,16,23,297.491,84.0,1030.0,2.0,7,2
1141,2015,5,20,13,12,06,283.191,70.0,1042.0,3.0,14,3
