,CRIME,DATE_year,DATE_month,DATE_week,DATE_day,Hour,Minute,Temp(K),Pressure(atm),wind,Humidity%,Description,disposition,Bike Value
613,Over 200$,2014,5,18,4,12,41,286.61,1015.0,3.0,62.0,0,2,1
614,Over 200$,2014,5,19,7,4,30,290.92,1095.0,1.0,65.0,0,0,1
615,Over 200$,2014,5,19,7,12,00,288.87,1012.0,1.0,69.0,0,1,1
616,Over 200$,2014,5,19,10,10,00,287.76,1097.0,2.0,99.0,7,1,1
617,Over 200$,2014,5,19,10,23,00,297.13,1012.0,0.0,33.0,14,4,1
618,Over 200$,2014,5,20,16,10,00,279.79,1098.0,2.0,99.0,9,3,1
619,Over 200$,2014,5,20,17,22,00,285.84,1020.0,0.0,62.0,7,0,1
620,Over 200$,2014,5,20,18,18,00,289.12,1025.0,0.0,35.0,14,0,1
621,Over 200$,2014,5,21,19,9,35,279.29,1024.0,2.0,85.0,14,4,1
622,Over 200$,2014,5,21,22,17,23,295.49,1018.0,4.0,56.0,0,1,1
623,Over 200$,2014,5,21,23,9,30,286.01,1020.0,1.0,87.0,14,1,1
624,Over 200$,2014,5,21,23,14,37,290.49,1022.0,2.0,59.0,2,2,1
625,Over 200$,2014,5,21,23,19,00,294.81,1021.0,5.0,43.0,2,0,1
626,Over 200$,2014,5,21,25,12,00,288.96,1022.0,0.0,77.0,0,3,1
627,Over 200$,2014,5,22,26,18,00,301.29,1018.0,5.0,54.0,0,2,1
628,Over 200$,2014,5,22,30,16,30,297.88,1021.0,4.0,50.0,13,0,1
629,Over 200$,2014,6,22,1,16,53,300.85,1019.0,1.0,44.0,2,2,1
630,Over 200$,2014,6,24,9,0,30,295.72,1012.0,1.0,66.0,14,0,1
631,Over 200$,2014,6,24,11,22,00,296.3422007,1012.0,2.0,86.0,19,1,1
632,Over 200$,2014,6,24,14,4,00,286.9586667,1030.0,2.0,51.0,14,0,1
633,Over 200$,2014,6,24,15,20,27,302.2083333,1027.0,4.0,45.0,14,2,1
634,Over 200$,2014,6,24,15,21,57,301.5866158,1018.0,1.0,47.0,14,2,1
635,Over 200$,2014,6,25,16,12,00,295.8739597,1024.0,3.0,84.0,5,4,1
636,Over 200$,2014,6,25,17,22,00,304.8643333,1027.0,5.0,56.0,14,1,1
637,Over 200$,2014,6,25,18,20,00,305.033,1028.0,4.0,56.0,14,2,1
638,Over 200$,2014,6,25,19,16,33,302.8076667,1030.0,2.0,70.0,13,1,1
639,Over 200$,2014,6,25,21,18,47,301.377,1027.0,1.0,67.0,14,1,1
640,Over 200$,2014,6,25,21,19,30,302.459,1027.0,1.0,64.0,14,4,1
641,Over 200$,2014,6,25,22,18,00,300.278,1026.0,2.0,73.0,7,1,1
642,Over 200$,2014,6,26,25,11,46,293.0423333,1026.0,1.0,93.0,14,4,1
643,Over 200$,2014,6,26,27,13,00,297.15,1018.0,4.0,69.0,2,3,1
644,Over 200$,2014,6,26,28,11,00,295.15,1018.0,1.0,83.0,4,1,1
645,Over 200$,2014,7,27,1,15,00,299.15,1009.0,5.0,74.0,0,2,1
646,Over 200$,2014,7,27,2,9,45,293.17,1012.0,5.0,93.0,2,0,1
647,Over 200$,2014,7,27,4,15,00,294.15,1026.0,4.0,40.0,14,0,1
648,Over 200$,2014,7,28,9,8,57,291.83,1012.0,3.0,88.0,14,5,1
649,Over 200$,2014,7,28,10,18,45,297.79,1021.0,2.0,44.0,13,0,1
650,Over 200$,2014,7,28,12,10,30,292.83,1021.0,2.0,82.0,0,1,1
651,Over 200$,2014,7,28,12,10,45,292.83,1021.0,2.0,82.0,0,1,1
652,Over 200$,2014,7,29,16,8,30,285.83,1015.0,3.0,93.0,14,2,1
653,Over 200$,2014,7,29,16,21,30,295.23,1016.0,3.0,49.0,0,0,1
654,Over 200$,2014,7,29,18,13,00,290.45,1022.0,2.0,68.0,0,1,1
655,Over 200$,2014,7,29,19,20,00,296.4,1017.0,1.0,56.0,11,2,1
656,Over 200$,2014,7,30,22,17,00,302.53,1019.0,4.0,51.0,2,0,1
657,Over 200$,2014,7,30,23,7,30,295.78,1017.0,1.0,83.0,9,4,1
658,Over 200$,2014,7,30,23,23,46,295.79,1016.0,6.0,64.0,0,1,1
659,Over 200$,2014,7,30,24,10,00,290.585,1030.0,3.0,87.0,13,2,1
660,Over 200$,2014,7,30,24,13,30,291.51,1031.0,2.0,85.0,14,3,1
661,Over 200$,2014,7,30,26,16,30,298.86,1013.0,4.0,73.0,7,4,1
662,Over 200$,2014,7,30,27,0,05,299.45,1011.0,5.0,83.0,15,5,1
663,Over 200$,2014,7,31,28,0,00,297.1567013,1014.0,7.0,66.0,13,4,1
664,Over 200$,2014,7,31,28,12,00,291.1975,1027.0,4.0,80.0,14,0,1
665,Over 200$,2014,7,31,28,14,29,291.3576667,1028.0,5.0,77.0,14,0,1
666,Over 200$,2014,7,31,28,15,00,292.0325,1028.0,4.0,75.0,14,0,1
667,Over 200$,2014,7,31,29,23,00,295.6513333000001,1030.0,3.0,65.0,13,0,1
668,Over 200$,2014,7,31,29,23,00,295.6513333000001,1030.0,3.0,65.0,13,2,1
669,Over 200$,2014,8,32,5,19,25,297.47,1018.0,3.0,57.0,11,0,1
670,Over 200$,2014,8,32,6,15,00,295.14,1017.0,2.0,78.0,9,5,1
671,Over 200$,2014,8,32,9,14,00,295.2303333,1029.0,3.0,80.0,13,2,1
672,Over 200$,2014,8,32,9,16,44,297.315,1029.0,3.0,80.0,13,5,1
673,Over 200$,2014,8,32,10,16,16,297.4913333,1028.0,2.0,91.0,10,4,1
674,Over 200$,2014,8,33,11,17,00,296.2736667,1023.0,1.0,98.0,10,2,1
675,Over 200$,2014,8,33,13,2,59,291.0513333,1027.0,3.0,74.0,13,2,1
676,Over 200$,2014,8,33,14,12,00,291.4625,1030.0,2.0,86.0,13,0,1
677,Over 200$,2014,8,33,14,15,19,293.4085,1030.0,1.0,89.0,13,1,1
678,Over 200$,2014,8,33,16,7,00,288.0653333,1028.0,1.0,77.0,0,2,1
679,Over 200$,2014,8,33,16,7,22,288.0653333,1028.0,1.0,77.0,0,5,1
680,Over 200$,2014,8,34,18,0,01,294.579,1025.0,1.0,98.0,7,5,1
681,Over 200$,2014,8,34,22,14,11,299.2983333,1027.0,3.0,90.0,7,1,1
682,Over 200$,2014,8,35,25,19,00,304.2340000000001,1029.0,1.0,73.0,14,0,1
683,Over 200$,2014,8,35,30,17,49,300.0916667,1027.0,4.0,70.0,0,1,1
684,Over 200$,2014,8,35,31,7,47,296.3726667,1028.0,4.0,77.0,11,5,1
685,Over 200$,2014,8,35,31,9,49,295.467,1028.0,4.0,86.0,7,2,1
686,Over 200$,2014,9,36,1,10,00,294.432,1027.0,3.0,92.0,2,0,1
687,Over 200$,2014,9,36,3,4,30,290.879,1028.0,1.0,89.0,14,5,1
688,Over 200$,2014,9,36,3,13,21,290.8203333,1030.0,1.0,87.0,14,4,1
689,Over 200$,2014,9,36,3,16,00,297.7316667,1031.0,1.0,90.0,14,2,1
690,Over 200$,2014,9,37,10,0,01,296.001,1027.0,1.0,69.0,13,0,1
691,Over 200$,2014,9,37,11,8,00,290.849,1025.0,3.0,94.0,5,1,1
692,Over 200$,2014,9,37,12,7,00,282.6986667,1036.0,3.0,88.0,2,3,1
693,Over 200$,2014,9,38,16,9,58,286.005,1034.0,2.0,98.0,7,3,1
694,Over 200$,2014,9,38,20,17,00,297.2933333000001,1029.0,4.0,66.0,2,4,1
695,Over 200$,2014,9,38,20,19,00,298.6090000000001,1028.0,4.0,65.0,13,0,1
696,Over 200$,2014,9,39,22,17,15,288.6666667,1038.0,2.0,72.0,14,1,1
697,Over 200$,2014,9,39,23,11,32,277.645,1040.0,1.0,78.0,14,5,1
698,Over 200$,2014,9,39,24,17,00,293.6326667,1040.0,2.0,63.0,14,3,1
699,Over 200$,2014,9,39,25,11,34,281.074,1039.0,1.0,76.0,13,1,1
700,Over 200$,2014,9,39,25,23,00,293.475,1036.0,1.0,65.0,14,0,1
701,Over 200$,2014,9,39,28,18,30,297.717,1032.0,1.0,48.0,2,0,1
702,Over 200$,2014,9,40,29,13,53,288.194,1029.0,1.0,75.0,14,5,1
703,Over 200$,2014,9,40,29,20,00,299.983,1027.0,2.0,40.0,14,0,1
704,Over 200$,2014,9,40,29,22,00,298.121,1027.0,2.0,41.0,14,4,1
705,Over 200$,2014,10,40,5,10,00,275.803,1025.0,3.0,71.0,2,0,1
706,Over 200$,2014,10,41,6,13,30,282.68,1020.0,3.0,84.0,7,0,1
707,Over 200$,2014,10,41,6,16,03,286.943,1020.0,4.0,88.0,7,5,1
708,Over 200$,2014,10,41,6,19,22,289.1893333,1020.0,5.0,78.0,7,1,1
709,Over 200$,2014,10,41,8,11,00,278.7673333,1029.0,1.0,85.0,14,3,1
710,Over 200$,2014,10,41,12,18,00,286.951,1029.0,3.0,72.0,13,4,1
711,Over 200$,2014,10,42,14,19,07,289.3916667,1015.0,5.0,91.0,19,2,1
712,Over 200$,2014,10,43,24,11,00,274.645,1034.0,1.0,80.0,2,2,1
713,Over 200$,2014,10,44,28,21,43,286.0645,1028.0,4.0,83.0,10,5,1
714,Over 200$,2014,10,44,31,9,00,276.275,1031.0,1.0,75.0,13,0,1
715,Over 200$,2014,10,44,31,17,00,277.715,1030.0,5.0,80.0,7,3,1
716,Over 200$,2014,11,44,1,17,34,276.3623333,1041.0,5.0,66.0,14,0,1
717,Over 200$,2014,11,45,5,23,00,282.733,1032.0,2.0,68.0,14,0,1
718,Over 200$,2014,11,46,12,15,30,272.709,1039.0,3.0,70.0,14,0,1
719,Over 200$,2014,11,46,13,7,30,268.57433330000003,1040.0,2.0,71.0,13,0,1
720,Over 200$,2014,12,49,4,9,20,268.91,1043.0,1.0,75.0,0,0,1
721,Over 200$,2014,12,49,6,22,00,276.8613333,1045.0,5.0,91.0,5,2,1
722,Over 200$,2014,12,50,11,22,51,274.439,1038.0,3.0,69.0,14,5,1
723,Over 200$,2014,12,50,13,0,01,276.058,1040.0,3.0,79.0,2,0,1
724,Over 200$,2014,12,51,15,3,03,278.0995,1033.0,2.0,96.0,11,4,1
725,Over 200$,2014,12,52,23,14,00,282.202,1020.0,2.0,96.0,10,1,1
726,50$ to 200$,2013,8,33,12,14,50,295.95,1020.0,1.0,76.0,3,5,0
727,50$ to 200$,2014,1,4,23,14,00,286.243,995.0,4.0,59.0,2,1,0
728,50$ to 200$,2014,2,7,13,22,00,274.94,1005.0,2.0,37.0,7,1,0
729,50$ to 200$,2014,2,9,25,18,00,270.37,1023.0,4.0,68.0,11,0,0
730,50$ to 200$,2014,3,11,12,11,40,276.34,995.0,9.0,93.0,10,4,0
731,50$ to 200$,2014,3,13,28,11,22,284.01,1006.0,10.0,87.0,11,2,0
732,50$ to 200$,2014,4,14,2,22,00,284.48,1017.0,4.0,87.0,7,2,0
733,50$ to 200$,2014,4,14,3,22,00,289.98,1005.0,6.0,82.0,11,0,0
734,50$ to 200$,2014,4,14,5,12,00,274.82,1021.0,2.0,80.0,11,0,0
735,50$ to 200$,2014,4,14,6,18,00,283.94,1019.0,3.0,43.0,0,2,0
736,50$ to 200$,2014,4,15,10,13,52,283.23,1014.0,6.0,53.0,2,2,0
737,50$ to 200$,2014,4,16,16,22,42,283.26,1023.0,7.0,34.0,0,0,0
738,50$ to 200$,2014,4,16,18,13,00,283.12,1026.0,0.0,70.0,0,2,0
739,50$ to 200$,2014,4,17,22,7,00,288.12,1010.0,3.0,87.0,7,0,0
740,50$ to 200$,2014,4,17,22,9,30,287.86,1009.0,4.0,93.0,7,1,0
741,50$ to 200$,2014,4,17,22,14,11,283.92,1013.0,8.0,61.0,14,2,0
742,50$ to 200$,2014,4,17,25,13,17,285.63,1005.0,4.0,100.0,10,2,0
743,50$ to 200$,2014,4,17,25,17,10,287.43,1009.0,8.0,67.0,0,5,0
744,50$ to 200$,2014,4,18,29,8,30,285.96,1000.0,1.0,93.0,7,4,0
745,50$ to 200$,2014,5,20,14,2,00,287.89,1019.0,3.0,97.0,6,0,0
746,50$ to 200$,2014,5,20,14,18,11,286.5,1015.0,0.0,93.0,10,4,0
747,50$ to 200$,2014,5,21,20,19,00,299.28,1014.0,0.0,58.0,14,5,0
748,50$ to 200$,2014,5,21,23,1,00,292.15,1018.0,2.0,52.0,0,3,0
749,50$ to 200$,2014,5,21,23,15,29,291.49,1022.0,2.0,55.0,2,4,0
750,50$ to 200$,2014,5,21,23,20,06,295.15,1021.0,5.0,40.0,2,5,0
751,50$ to 200$,2014,5,21,24,1,01,292.17,1020.0,2.0,52.0,13,1,0
752,50$ to 200$,2014,5,21,25,8,27,287.27,1018.0,1.0,79.0,14,4,0
753,50$ to 200$,2014,5,22,29,10,00,291.33,1016.0,3.0,88.0,14,4,0
754,50$ to 200$,2014,5,22,30,11,36,290.73,1019.0,3.0,59.0,2,3,0
755,50$ to 200$,2014,5,22,30,11,47,290.73,1019.0,3.0,59.0,2,2,0
756,50$ to 200$,2014,5,22,31,12,30,294.36,1023.0,3.0,60.0,13,5,0
757,50$ to 200$,2014,5,22,31,14,06,299.04,1023.0,4.0,41.0,14,5,0
758,50$ to 200$,2014,5,22,31,18,57,301.96,1021.0,6.0,30.0,13,3,0
759,50$ to 200$,2014,6,23,2,20,00,297.31,1012.0,1.0,74.0,6,2,0
760,50$ to 200$,2014,6,23,3,20,00,302.26,1014.0,0.0,48.0,7,2,0
761,50$ to 200$,2014,6,23,4,17,56,295.18,1006.0,1.0,86.0,10,5,0
762,50$ to 200$,2014,6,23,5,2,38,289.95,1008.0,1.0,96.0,11,2,0
763,50$ to 200$,2014,6,23,6,10,00,285.55,1013.0,2.0,72.0,14,5,0
764,50$ to 200$,2014,6,23,6,18,37,298.06,1015.0,0.0,33.0,14,5,0
765,50$ to 200$,2014,6,23,7,17,00,298.89,1012.0,1.0,47.0,14,3,0
766,50$ to 200$,2014,6,23,7,21,20,299.53,1008.0,0.0,45.0,14,0,0
767,50$ to 200$,2014,6,23,8,17,05,294.22,1012.0,2.0,64.0,7,1,0
768,50$ to 200$,2014,6,23,8,18,00,295.09,1011.0,2.0,84.0,7,0,0
769,50$ to 200$,2014,6,24,9,21,00,296.83,1013.0,3.0,53.0,11,0,0
770,50$ to 200$,2014,6,24,10,16,10,292.367,1023.0,3.0,97.0,10,1,0
771,50$ to 200$,2014,6,24,11,14,00,293.8036667,1014.0,4.0,93.0,7,3,0
772,50$ to 200$,2014,6,24,12,21,30,299.4799803,1011.0,3.0,58.0,14,2,0
773,50$ to 200$,2014,6,24,15,16,44,296.8798827,1018.0,2.0,59.0,2,2,0
774,50$ to 200$,2014,6,25,16,13,08,296.2232390000001,1026.0,3.0,82.0,5,5,0
775,50$ to 200$,2014,6,25,16,18,01,300.9755,1031.0,2.0,67.0,13,5,0
776,50$ to 200$,2014,6,25,17,6,54,296.5705,1030.0,3.0,68.0,14,2,0
777,50$ to 200$,2014,6,25,17,18,14,303.1925,1028.0,5.0,61.0,14,4,0
778,50$ to 200$,2014,6,25,19,8,00,295.5833605,1023.0,2.0,78.0,5,1,0
779,50$ to 200$,2014,6,25,19,12,30,293.96,1016.0,2.0,74.0,9,2,0
780,50$ to 200$,2014,6,25,19,22,10,300.206,1029.0,1.0,87.0,10,5,0
781,50$ to 200$,2014,6,25,22,16,54,300.2613333,1026.0,2.0,71.0,13,2,0
782,50$ to 200$,2014,6,26,23,5,30,293.8443333,1024.0,1.0,85.0,14,4,0
783,50$ to 200$,2014,6,26,23,7,30,292.557,1024.0,1.0,87.0,14,2,0
784,50$ to 200$,2014,6,26,24,15,39,296.9197741000001,1012.0,1.0,90.0,10,1,0
785,50$ to 200$,2014,6,26,25,16,20,298.6046667,1027.0,2.0,93.0,2,2,0
786,50$ to 200$,2014,6,26,26,6,30,293.65,1014.0,0.0,90.0,2,1,0
787,50$ to 200$,2014,6,26,26,15,00,296.92541,1019.0,0.0,74.0,2,5,0
788,50$ to 200$,2014,6,27,30,8,00,293.62,1028.0,2.0,90.0,14,1,0
789,50$ to 200$,2014,7,27,1,2,30,300.6282361,1013.0,2.0,73.0,13,4,0
790,50$ to 200$,2014,7,27,1,13,30,297.9931332,1016.0,5.0,81.0,2,2,0
791,50$ to 200$,2014,7,27,1,17,34,300.063669,1013.0,5.0,71.0,0,2,0
792,50$ to 200$,2014,7,27,1,18,26,300.8884326000001,1010.0,4.0,60.0,0,1,0
793,50$ to 200$,2014,7,27,2,12,49,294.15,1013.0,4.0,88.0,2,2,0
794,50$ to 200$,2014,7,27,2,18,09,297.4462506,1014.0,4.0,60.0,13,2,0
795,50$ to 200$,2014,7,27,3,5,00,291.2075315,1020.0,3.0,76.0,0,4,0
796,50$ to 200$,2014,7,27,3,10,54,290.7222129,1023.0,3.0,78.0,0,1,0
797,50$ to 200$,2014,7,27,3,16,30,290.1047187,1019.0,4.0,78.0,0,2,0
798,50$ to 200$,2014,7,27,5,0,00,297.15,1025.0,2.0,38.0,13,0,0
799,50$ to 200$,2014,7,27,5,5,30,290.46,1026.0,1.0,59.0,14,4,0
800,50$ to 200$,2014,7,27,5,11,30,287.5,1027.0,1.0,87.0,4,1,0
801,50$ to 200$,2014,7,27,6,22,00,301.15,1014.0,7.0,58.0,0,3,0
802,50$ to 200$,2014,7,28,8,3,00,294.83,1010.0,3.0,83.0,0,4,0
803,50$ to 200$,2014,7,28,8,17,00,298.09,1009.0,9.0,65.0,0,3,0
804,50$ to 200$,2014,7,28,8,18,22,299.15,1010.0,7.0,61.0,0,4,0
805,50$ to 200$,2014,7,28,9,18,30,298.49,1015.0,4.0,50.0,0,2,0
806,50$ to 200$,2014,7,28,9,22,00,299.48,1015.0,4.0,44.0,14,2,0
807,50$ to 200$,2014,7,28,10,2,04,293.81,1016.0,2.0,60.0,2,2,0
808,50$ to 200$,2014,7,29,15,0,50,292.49,1011.0,4.0,93.0,7,2,0
809,50$ to 200$,2014,7,29,15,17,00,291.81,1014.0,5.0,55.0,0,5,0
810,50$ to 200$,2014,7,29,16,12,10,286.76,1016.0,2.0,87.0,2,5,0
811,50$ to 200$,2014,7,29,16,20,16,295.05,1016.0,4.0,46.0,13,3,0
812,50$ to 200$,2014,7,29,16,20,45,295.05,1016.0,4.0,46.0,13,4,0
813,50$ to 200$,2014,7,29,17,14,30,292.22,1020.0,1.0,52.0,2,4,0
814,50$ to 200$,2014,7,29,18,22,45,296.63,1018.0,1.0,64.0,13,4,0
815,50$ to 200$,2014,7,29,19,12,00,289.52,1019.0,2.0,82.0,9,4,0
816,50$ to 200$,2014,7,29,19,12,49,289.52,1019.0,2.0,82.0,9,1,0
817,50$ to 200$,2014,7,29,19,15,30,291.91,1019.0,5.0,77.0,11,4,0
818,50$ to 200$,2014,7,29,20,3,12,290.81,1017.0,3.0,82.0,0,3,0
819,50$ to 200$,2014,7,29,20,19,24,300.2,1018.0,1.0,47.0,11,4,0
820,50$ to 200$,2014,7,30,22,11,30,290.78,1017.0,1.0,85.0,9,1,0
821,50$ to 200$,2014,7,30,22,15,44,301.33,1019.0,2.0,61.0,14,1,0
822,50$ to 200$,2014,7,30,22,23,00,303.65,1015.0,1.0,58.0,14,2,0
823,50$ to 200$,2014,7,30,24,21,00,295.4565,1031.0,3.0,69.0,14,4,0
824,50$ to 200$,2014,7,30,27,0,01,299.45,1011.0,5.0,83.0,15,5,0
825,50$ to 200$,2014,7,31,28,11,20,289.392,1027.0,4.0,80.0,14,3,0
826,50$ to 200$,2014,7,31,29,0,00,291.3835,1029.0,4.0,64.0,14,2,0
827,50$ to 200$,2014,7,31,29,5,20,286.714,1031.0,3.0,64.0,14,2,0
828,50$ to 200$,2014,8,31,1,2,30,293.87,1019.0,0.0,60.0,14,2,0
829,50$ to 200$,2014,8,31,1,12,13,290.31,1020.0,1.0,87.0,9,1,0
830,50$ to 200$,2014,8,31,1,14,56,295.66,1021.0,1.0,83.0,4,2,0
831,50$ to 200$,2014,8,31,1,22,30,298.98,1019.0,1.0,47.0,7,0,0
832,50$ to 200$,2014,8,31,2,13,32,292.475,1033.0,1.0,88.0,0,3,0
833,50$ to 200$,2014,8,31,3,8,00,287.5983333000001,1033.0,0.0,87.0,14,0,0
834,50$ to 200$,2014,8,31,3,20,00,301.15,1021.0,2.0,37.0,14,5,0
835,50$ to 200$,2014,8,32,5,22,25,299.49,1017.0,2.0,57.0,0,2,0
836,50$ to 200$,2014,8,32,8,17,36,291.8723333000001,1028.0,4.0,94.0,10,2,0
837,50$ to 200$,2014,8,32,8,17,50,291.8723333000001,1028.0,4.0,94.0,10,2,0
838,50$ to 200$,2014,8,32,9,13,29,293.9196667,1029.0,3.0,79.0,13,0,0
839,50$ to 200$,2014,8,32,9,20,00,299.2043333000001,1028.0,3.0,76.0,0,2,0
840,50$ to 200$,2014,8,32,10,9,38,294.516,1028.0,2.0,87.0,10,5,0
841,50$ to 200$,2014,8,32,10,18,20,298.6040000000001,1027.0,2.0,86.0,10,5,0
842,50$ to 200$,2014,8,33,12,15,55,293.468,1023.0,4.0,83.0,0,4,0
843,50$ to 200$,2014,8,33,12,16,00,294.1663333,1023.0,4.0,83.0,0,3,0
844,50$ to 200$,2014,8,33,12,20,37,294.699,1023.0,4.0,77.0,0,4,0
845,50$ to 200$,2014,8,33,13,3,00,290.563,1026.0,3.0,78.0,13,4,0
846,50$ to 200$,2014,8,33,14,8,06,289.5066667,1030.0,2.0,82.0,14,5,0
847,50$ to 200$,2014,8,33,17,18,17,295.761,1026.0,2.0,97.0,10,4,0
848,50$ to 200$,2014,8,34,19,22,30,302.3493333,1020.0,4.0,67.0,14,4,0
849,50$ to 200$,2014,8,34,21,6,30,294.443,1028.0,1.0,84.0,0,5,0
850,50$ to 200$,2014,8,34,21,15,00,298.1075,1029.0,2.0,87.0,7,5,0
851,50$ to 200$,2014,8,34,22,19,24,301.347,1026.0,3.0,85.0,7,2,0
852,50$ to 200$,2014,8,34,23,10,40,294.6046667,1027.0,1.0,96.0,13,5,0
853,50$ to 200$,2014,8,34,24,9,30,296.0420000000001,1028.0,1.0,92.0,0,4,0
854,50$ to 200$,2014,8,35,25,13,03,296.3516667,1030.0,1.0,87.0,14,1,0
855,50$ to 200$,2014,8,35,26,20,00,304.3913333,1031.0,1.0,74.0,13,0,0
856,50$ to 200$,2014,8,35,27,10,20,293.7486667,1031.0,1.0,90.0,2,2,0
857,50$ to 200$,2014,8,35,28,7,31,293.061,1031.0,2.0,84.0,14,3,0
858,50$ to 200$,2014,8,35,28,17,40,299.2386667,1031.0,2.0,76.0,14,1,0
859,50$ to 200$,2014,8,35,29,15,00,297.7485,1029.0,3.0,76.0,2,0,0
860,50$ to 200$,2014,8,35,29,20,48,302.006,1027.0,3.0,73.0,7,2,0
861,50$ to 200$,2014,8,35,29,21,44,299.6690000000001,1027.0,2.0,82.0,10,3,0
862,50$ to 200$,2014,8,35,30,22,05,301.1146667,1026.0,4.0,66.0,0,3,0
863,50$ to 200$,2014,9,36,1,0,15,297.2955,1027.0,2.0,91.0,10,1,0
864,50$ to 200$,2014,9,36,1,8,00,294.9186667,1027.0,2.0,93.0,14,5,0
865,50$ to 200$,2014,9,36,1,8,53,294.9186667,1027.0,2.0,93.0,14,1,0
866,50$ to 200$,2014,9,36,3,19,00,299.3743333,1030.0,1.0,81.0,14,1,0
867,50$ to 200$,2014,9,36,4,11,30,291.153,1030.0,2.0,85.0,14,2,0
868,50$ to 200$,2014,9,36,5,13,45,297.8126667,1031.0,3.0,80.0,14,2,0
869,50$ to 200$,2014,9,36,5,23,00,302.4476667,1028.0,3.0,70.0,13,0,0
870,50$ to 200$,2014,9,36,7,14,38,290.282,1035.0,2.0,79.0,14,2,0
871,50$ to 200$,2014,9,37,8,13,18,286.8486667,1033.0,1.0,75.0,14,0,0
872,50$ to 200$,2014,9,37,8,16,24,295.3656667,1033.0,1.0,63.0,14,2,0
873,50$ to 200$,2014,9,37,9,8,36,283.3193333,1030.0,1.0,80.0,14,0,0
874,50$ to 200$,2014,9,37,9,11,59,283.2433333,1030.0,1.0,80.0,2,5,0
875,50$ to 200$,2014,9,37,9,23,30,297.2283333000001,1027.0,1.0,59.0,14,4,0
876,50$ to 200$,2014,9,37,10,11,28,293.493,1023.0,4.0,86.0,0,4,0
877,50$ to 200$,2014,9,37,10,17,35,299.7386667,1021.0,7.0,75.0,11,0,0
878,50$ to 200$,2014,9,37,12,5,30,283.8086667,1036.0,3.0,87.0,2,3,0
879,50$ to 200$,2014,9,37,12,18,34,289.717,1035.0,2.0,81.0,13,3,0
880,50$ to 200$,2014,9,37,13,0,01,289.3915,1034.0,2.0,77.0,0,2,0
881,50$ to 200$,2014,9,37,13,12,00,283.9025,1038.0,3.0,83.0,13,3,0
882,50$ to 200$,2014,9,37,13,18,00,286.691,1038.0,2.0,78.0,14,2,0
883,50$ to 200$,2014,9,38,16,12,00,286.1,1034.0,2.0,98.0,7,0,0
884,50$ to 200$,2014,9,38,16,16,24,287.9193333,1034.0,2.0,95.0,7,2,0
885,50$ to 200$,2014,9,38,16,18,00,289.218,1034.0,2.0,89.0,7,2,0
886,50$ to 200$,2014,9,38,19,17,00,292.942,1034.0,3.0,73.0,14,3,0
887,50$ to 200$,2014,9,39,23,11,10,277.645,1040.0,1.0,78.0,14,1,0
888,50$ to 200$,2014,9,39,24,16,15,292.2223333,1041.0,2.0,64.0,14,1,0
889,50$ to 200$,2014,9,39,26,11,26,283.2123333,1036.0,1.0,80.0,14,4,0
890,50$ to 200$,2014,9,39,26,15,50,291.2415,1036.0,1.0,70.0,14,5,0
891,50$ to 200$,2014,9,39,27,19,00,298.248,1035.0,2.0,56.0,13,3,0
892,50$ to 200$,2014,9,39,28,12,15,291.4445,1033.0,1.0,64.0,0,0,0
893,50$ to 200$,2014,9,40,29,23,17,296.132,1027.0,2.0,45.0,14,1,0
894,50$ to 200$,2014,10,40,1,14,01,286.2733333,1029.0,1.0,81.0,14,2,0
895,50$ to 200$,2014,10,40,3,17,30,290.4323333,1018.0,6.0,92.0,5,1,0
896,50$ to 200$,2014,10,40,3,22,19,287.9393333,1020.0,5.0,88.0,5,2,0
897,50$ to 200$,2014,10,41,8,14,30,283.8923333,1031.0,2.0,85.0,14,5,0
898,50$ to 200$,2014,10,41,8,18,05,288.3605,1031.0,3.0,79.0,14,1,0
899,50$ to 200$,2014,10,41,8,21,00,287.4175,1032.0,2.0,82.0,14,4,0
900,50$ to 200$,2014,10,42,15,7,30,284.4153333,1019.0,2.0,95.0,0,1,0
901,50$ to 200$,2014,10,43,20,16,45,287.347,1026.0,4.0,72.0,2,2,0
902,50$ to 200$,2014,10,43,21,0,01,287.3895,1026.0,3.0,71.0,14,5,0
903,50$ to 200$,2014,10,43,22,15,16,279.1195,1039.0,2.0,85.0,14,4,0
904,50$ to 200$,2014,10,43,23,10,00,272.315,1038.0,1.0,76.0,14,5,0
905,50$ to 200$,2014,10,43,24,19,30,289.1976667,1031.0,2.0,72.0,13,1,0
906,50$ to 200$,2014,10,44,31,16,42,277.515,1031.0,5.0,87.0,7,2,0
907,50$ to 200$,2014,11,45,8,23,00,279.699,1028.0,4.0,65.0,13,3,0
908,50$ to 200$,2014,11,46,10,9,00,277.708,1027.0,3.0,67.0,13,2,0
909,50$ to 200$,2014,11,47,21,11,56,258.3106667,1046.0,1.0,72.0,14,2,0
910,50$ to 200$,2014,11,47,22,14,00,278.7536667,1037.0,4.0,86.0,7,4,0
911,50$ to 200$,2014,11,48,29,21,22,283.9095,1025.0,6.0,80.0,13,4,0
912,50$ to 200$,2014,11,48,30,15,00,289.2495,1025.0,6.0,72.0,13,3,0
913,50$ to 200$,2014,12,50,13,22,00,278.6836667,1036.0,2.0,88.0,0,0,0
914,50$ to 200$,2014,12,50,14,19,50,279.4843333,1034.0,1.0,95.0,0,3,0
