,Description,DATE_year,DATE_month,DATE_day,Hour
1857,broken clouds,2012,12,17,22
1858,broken clouds,2012,12,17,23
1859,broken clouds,2012,12,18,0
1860,broken clouds,2012,12,18,1
1861,broken clouds,2012,12,18,2
1862,broken clouds,2012,12,18,3
1863,scattered clouds,2012,12,18,4
1864,mist,2012,12,18,5
1865,mist,2012,12,18,6
1866,mist,2012,12,18,7
1867,mist,2012,12,18,8
1868,mist,2012,12,18,9
1869,mist,2012,12,18,10
1870,mist,2012,12,18,11
1871,mist,2012,12,18,12
1872,mist,2012,12,18,13
1873,mist,2012,12,18,14
1874,mist,2012,12,18,15
1875,mist,2012,12,18,16
1876,mist,2012,12,18,17
1877,mist,2012,12,18,18
1878,light rain,2012,12,18,19
1879,mist,2012,12,18,20
1880,mist,2012,12,18,21
1881,mist,2012,12,18,22
1882,moderate rain,2012,12,18,23
1883,light rain,2012,12,19,0
1884,mist,2012,12,19,1
1885,mist,2012,12,19,2
1886,mist,2012,12,19,3
1887,mist,2012,12,19,4
1888,drizzle,2012,12,19,5
1889,light intensity drizzle,2012,12,19,6
1890,mist,2012,12,19,7
1891,mist,2012,12,19,8
1892,mist,2012,12,19,9
1893,mist,2012,12,19,10
1894,mist,2012,12,19,11
1895,mist,2012,12,19,12
1896,overcast clouds,2012,12,19,13
1897,overcast clouds,2012,12,19,14
1898,overcast clouds,2012,12,19,15
1899,overcast clouds,2012,12,19,16
1900,overcast clouds,2012,12,19,17
1901,overcast clouds,2012,12,19,18
1902,overcast clouds,2012,12,19,19
1903,broken clouds,2012,12,19,20
1904,broken clouds,2012,12,19,21
1905,broken clouds,2012,12,19,22
1906,broken clouds,2012,12,19,23
1907,few clouds,2012,12,20,0
1908,few clouds,2012,12,20,1
1909,scattered clouds,2012,12,20,2
1910,few clouds,2012,12,20,3
1911,few clouds,2012,12,20,4
1912,few clouds,2012,12,20,5
1913,overcast clouds,2012,12,20,6
1914,overcast clouds,2012,12,20,7
1915,overcast clouds,2012,12,20,8
1916,overcast clouds,2012,12,20,9
1917,overcast clouds,2012,12,20,10
1918,overcast clouds,2012,12,20,11
1919,overcast clouds,2012,12,20,12
1920,overcast clouds,2012,12,20,13
1921,haze,2012,12,20,14
1922,overcast clouds,2012,12,20,15
1923,haze,2012,12,20,16
1924,haze,2012,12,20,17
1925,haze,2012,12,20,18
1926,overcast clouds,2012,12,20,19
1927,overcast clouds,2012,12,20,20
1928,overcast clouds,2012,12,20,21
1929,overcast clouds,2012,12,20,22
1930,overcast clouds,2012,12,20,23
1931,overcast clouds,2012,12,21,0
1932,overcast clouds,2012,12,21,1
1933,light rain,2012,12,21,2
1934,light rain,2012,12,21,3
1935,light rain,2012,12,21,4
1936,overcast clouds,2012,12,21,5
1937,overcast clouds,2012,12,21,6
1938,overcast clouds,2012,12,21,7
1939,overcast clouds,2012,12,21,8
1940,light rain,2012,12,21,9
1941,light rain,2012,12,21,10
1942,light rain,2012,12,21,11
1943,moderate rain,2012,12,21,12
1944,light rain,2012,12,21,13
1945,mist,2012,12,21,14
1946,moderate rain,2012,12,21,15
1947,overcast clouds,2012,12,21,16
1948,light rain,2012,12,21,17
1949,broken clouds,2012,12,21,18
1950,mist,2012,12,21,19
1951,moderate rain,2012,12,21,20
1952,light rain,2012,12,21,21
1953,overcast clouds,2012,12,21,22
1954,mist,2012,12,21,23
1955,mist,2012,12,22,0
1956,mist,2012,12,22,1
1957,scattered clouds,2012,12,22,2
1958,mist,2012,12,22,3
1959,mist,2012,12,22,4
1960,mist,2012,12,22,5
1961,mist,2012,12,22,6
1962,mist,2012,12,22,7
1963,snow,2012,12,22,8
1964,mist,2012,12,22,9
1965,mist,2012,12,22,10
1966,mist,2012,12,22,11
1967,mist,2012,12,22,12
1968,mist,2012,12,22,13
1969,heavy snow,2012,12,22,14
1970,haze,2012,12,22,15
1971,haze,2012,12,22,16
1972,mist,2012,12,22,17
1973,overcast clouds,2012,12,22,18
1974,overcast clouds,2012,12,22,19
1975,overcast clouds,2012,12,22,20
1976,overcast clouds,2012,12,22,21
1977,overcast clouds,2012,12,22,22
1978,overcast clouds,2012,12,22,23
1979,overcast clouds,2012,12,23,0
1980,overcast clouds,2012,12,23,1
1981,overcast clouds,2012,12,23,2
1982,overcast clouds,2012,12,23,3
1983,overcast clouds,2012,12,23,4
1984,overcast clouds,2012,12,23,5
1985,overcast clouds,2012,12,23,6
1986,overcast clouds,2012,12,23,7
1987,overcast clouds,2012,12,23,8
1988,scattered clouds,2012,12,23,9
1989,sky is clear,2012,12,23,10
1990,sky is clear,2012,12,23,11
1991,sky is clear,2012,12,23,12
1992,sky is clear,2012,12,23,13
1993,few clouds,2012,12,23,14
1994,few clouds,2012,12,23,15
1995,few clouds,2012,12,23,16
1996,few clouds,2012,12,23,17
1997,few clouds,2012,12,23,18
1998,sky is clear,2012,12,23,19
1999,sky is clear,2012,12,23,20
2000,scattered clouds,2012,12,23,21
2001,broken clouds,2012,12,23,22
2002,scattered clouds,2012,12,23,23
2003,scattered clouds,2012,12,24,0
2004,scattered clouds,2012,12,24,1
2005,sky is clear,2012,12,24,2
2006,sky is clear,2012,12,24,3
2007,sky is clear,2012,12,24,4
2008,few clouds,2012,12,24,5
2009,broken clouds,2012,12,24,6
2010,broken clouds,2012,12,24,7
2011,scattered clouds,2012,12,24,8
2012,scattered clouds,2012,12,24,9
2013,few clouds,2012,12,24,10
2014,scattered clouds,2012,12,24,11
2015,scattered clouds,2012,12,24,12
2016,broken clouds,2012,12,24,13
2017,broken clouds,2012,12,24,14
2018,broken clouds,2012,12,24,15
2019,broken clouds,2012,12,24,16
2020,sky is clear,2012,12,24,17
2021,few clouds,2012,12,24,18
2022,scattered clouds,2012,12,24,19
2023,scattered clouds,2012,12,24,20
2024,scattered clouds,2012,12,24,21
2025,broken clouds,2012,12,24,22
2026,overcast clouds,2012,12,24,23
2027,overcast clouds,2012,12,25,0
2028,overcast clouds,2012,12,25,1
2029,overcast clouds,2012,12,25,2
2030,overcast clouds,2012,12,25,3
2031,scattered clouds,2012,12,25,4
2032,broken clouds,2012,12,25,5
2033,overcast clouds,2012,12,25,6
2034,overcast clouds,2012,12,25,7
2035,overcast clouds,2012,12,25,8
2036,overcast clouds,2012,12,25,9
2037,overcast clouds,2012,12,25,10
2038,overcast clouds,2012,12,25,11
2039,overcast clouds,2012,12,25,12
2040,overcast clouds,2012,12,25,13
2041,mist,2012,12,25,14
2042,mist,2012,12,25,15
2043,haze,2012,12,25,16
2044,drizzle,2012,12,25,17
2045,mist,2012,12,25,18
2046,mist,2012,12,25,19
2047,mist,2012,12,25,20
2048,mist,2012,12,25,21
2049,overcast clouds,2012,12,25,22
2050,mist,2012,12,25,23
2051,overcast clouds,2012,12,26,0
2052,overcast clouds,2012,12,26,1
2053,overcast clouds,2012,12,26,2
2054,overcast clouds,2012,12,26,3
2055,mist,2012,12,26,4
2056,mist,2012,12,26,5
2057,mist,2012,12,26,6
2058,mist,2012,12,26,7
2059,mist,2012,12,26,8
2060,mist,2012,12,26,9
2061,overcast clouds,2012,12,26,10
2062,overcast clouds,2012,12,26,11
2063,overcast clouds,2012,12,26,12
2064,overcast clouds,2012,12,26,13
2065,overcast clouds,2012,12,26,14
2066,overcast clouds,2012,12,26,15
2067,overcast clouds,2012,12,26,16
2068,overcast clouds,2012,12,26,17
2069,overcast clouds,2012,12,26,18
2070,overcast clouds,2012,12,26,19
2071,overcast clouds,2012,12,26,20
2072,overcast clouds,2012,12,26,21
2073,overcast clouds,2012,12,26,22
2074,overcast clouds,2012,12,26,23
2075,overcast clouds,2012,12,27,0
2076,snow,2012,12,27,1
2077,overcast clouds,2012,12,27,2
2078,overcast clouds,2012,12,27,3
2079,overcast clouds,2012,12,27,4
2080,overcast clouds,2012,12,27,5
2081,overcast clouds,2012,12,27,6
2082,overcast clouds,2012,12,27,7
2083,overcast clouds,2012,12,27,8
2084,heavy snow,2012,12,27,9
2085,heavy snow,2012,12,27,10
2086,mist,2012,12,27,11
2087,mist,2012,12,27,12
2088,mist,2012,12,27,13
2089,snow,2012,12,27,14
2090,snow,2012,12,27,15
2091,heavy snow,2012,12,27,16
2092,fog,2012,12,27,17
2093,mist,2012,12,27,18
2094,mist,2012,12,27,19
2095,mist,2012,12,27,20
2096,mist,2012,12,27,21
2097,mist,2012,12,27,22
2098,overcast clouds,2012,12,27,23
2099,overcast clouds,2012,12,28,0
2100,overcast clouds,2012,12,28,1
2101,overcast clouds,2012,12,28,2
2102,overcast clouds,2012,12,28,3
2103,overcast clouds,2012,12,28,4
2104,overcast clouds,2012,12,28,5
2105,overcast clouds,2012,12,28,6
2106,overcast clouds,2012,12,28,7
2107,overcast clouds,2012,12,28,8
2108,overcast clouds,2012,12,28,9
2109,overcast clouds,2012,12,28,10
2110,overcast clouds,2012,12,28,11
2111,overcast clouds,2012,12,28,12
2112,broken clouds,2012,12,28,13
2113,overcast clouds,2012,12,28,14
2114,overcast clouds,2012,12,28,15
2115,overcast clouds,2012,12,28,16
2116,overcast clouds,2012,12,28,17
2117,broken clouds,2012,12,28,18
2118,broken clouds,2012,12,28,19
2119,broken clouds,2012,12,28,20
2120,broken clouds,2012,12,28,21
2121,overcast clouds,2012,12,28,22
2122,overcast clouds,2012,12,28,23
2123,overcast clouds,2012,12,29,0
2124,overcast clouds,2012,12,29,1
2125,overcast clouds,2012,12,29,2
2126,overcast clouds,2012,12,29,3
2127,overcast clouds,2012,12,29,4
2128,overcast clouds,2012,12,29,5
2129,overcast clouds,2012,12,29,6
2130,overcast clouds,2012,12,29,7
2131,overcast clouds,2012,12,29,8
2132,overcast clouds,2012,12,29,9
2133,overcast clouds,2012,12,29,10
2134,overcast clouds,2012,12,29,11
2135,overcast clouds,2012,12,29,12
2136,overcast clouds,2012,12,29,13
2137,overcast clouds,2012,12,29,14
2138,overcast clouds,2012,12,29,15
2139,overcast clouds,2012,12,29,16
2140,overcast clouds,2012,12,29,17
2141,overcast clouds,2012,12,29,18
2142,overcast clouds,2012,12,29,19
2143,overcast clouds,2012,12,29,20
2144,overcast clouds,2012,12,29,21
2145,overcast clouds,2012,12,29,22
2146,overcast clouds,2012,12,29,23
2147,mist,2012,12,30,0
2148,mist,2012,12,30,1
2149,mist,2012,12,30,2
2150,mist,2012,12,30,3
2151,mist,2012,12,30,4
2152,mist,2012,12,30,5
2153,mist,2012,12,30,6
2154,mist,2012,12,30,7
2155,mist,2012,12,30,8
2156,snow,2012,12,30,9
2157,mist,2012,12,30,10
2158,mist,2012,12,30,11
2159,mist,2012,12,30,12
2160,overcast clouds,2012,12,30,13
2161,mist,2012,12,30,14
2162,mist,2012,12,30,15
2163,heavy snow,2012,12,30,16
2164,mist,2012,12,30,17
2165,mist,2012,12,30,18
2166,mist,2012,12,30,19
2167,mist,2012,12,30,20
2168,mist,2012,12,30,21
2169,heavy snow,2012,12,30,22
2170,overcast clouds,2012,12,30,23
2171,overcast clouds,2012,12,31,0
2172,overcast clouds,2012,12,31,1
2173,overcast clouds,2012,12,31,2
2174,overcast clouds,2012,12,31,3
2175,overcast clouds,2012,12,31,4
2176,overcast clouds,2012,12,31,5
2177,scattered clouds,2012,12,31,6
2178,sky is clear,2012,12,31,7
2179,sky is clear,2012,12,31,8
2180,overcast clouds,2012,12,31,9
2181,overcast clouds,2012,12,31,10
2182,few clouds,2012,12,31,11
2183,sky is clear,2012,12,31,12
2184,mist,2012,12,31,13
2185,mist,2012,12,31,14
2186,mist,2012,12,31,15
2187,mist,2012,12,31,16
2188,few clouds,2012,12,31,17
2189,scattered clouds,2012,12,31,18
2190,broken clouds,2012,12,31,19
2191,overcast clouds,2012,12,31,20
2192,overcast clouds,2012,12,31,21
2193,sky is clear,2012,12,31,22
2194,sky is clear,2012,12,31,23
2195,overcast clouds,2013,1,1,0
2196,overcast clouds,2013,1,1,1
2197,overcast clouds,2013,1,1,2
2198,broken clouds,2013,1,1,3
2199,overcast clouds,2013,1,1,4
2200,overcast clouds,2013,1,1,5
2201,scattered clouds,2013,1,1,6
2202,overcast clouds,2013,1,1,7
2203,overcast clouds,2013,1,1,8
2204,overcast clouds,2013,1,1,9
2205,overcast clouds,2013,1,1,10
2206,overcast clouds,2013,1,1,11
2207,overcast clouds,2013,1,1,12
2208,overcast clouds,2013,1,1,13
2209,overcast clouds,2013,1,1,14
2210,overcast clouds,2013,1,1,15
2211,overcast clouds,2013,1,1,16
2212,overcast clouds,2013,1,1,17
2213,mist,2013,1,1,18
2214,mist,2013,1,1,19
2215,mist,2013,1,1,20
2216,mist,2013,1,1,21
2217,mist,2013,1,1,22
2218,mist,2013,1,1,23
2219,mist,2013,1,2,0
2220,mist,2013,1,2,1
2221,mist,2013,1,2,2
2222,mist,2013,1,2,3
2223,mist,2013,1,2,4
2224,mist,2013,1,2,5
2225,mist,2013,1,2,6
2226,mist,2013,1,2,7
2227,mist,2013,1,2,8
2228,mist,2013,1,2,9
2229,mist,2013,1,2,10
2230,mist,2013,1,2,11
2231,mist,2013,1,2,12
2232,mist,2013,1,2,13
2233,mist,2013,1,2,14
2234,mist,2013,1,2,15
2235,haze,2013,1,2,16
2236,overcast clouds,2013,1,2,17
2237,overcast clouds,2013,1,2,18
2238,broken clouds,2013,1,2,19
2239,broken clouds,2013,1,2,20
2240,broken clouds,2013,1,2,21
2241,haze,2013,1,2,22
2242,broken clouds,2013,1,2,23
2243,broken clouds,2013,1,3,0
2244,overcast clouds,2013,1,3,1
2245,overcast clouds,2013,1,3,2
2246,broken clouds,2013,1,3,3
2247,scattered clouds,2013,1,3,4
2248,sky is clear,2013,1,3,5
2249,scattered clouds,2013,1,3,6
2250,overcast clouds,2013,1,3,7
2251,overcast clouds,2013,1,3,8
2252,overcast clouds,2013,1,3,9
2253,overcast clouds,2013,1,3,10
2254,overcast clouds,2013,1,3,11
2255,overcast clouds,2013,1,3,12
2256,overcast clouds,2013,1,3,13
2257,broken clouds,2013,1,3,14
2258,scattered clouds,2013,1,3,15
2259,broken clouds,2013,1,3,16
2260,scattered clouds,2013,1,3,17
2261,broken clouds,2013,1,3,18
2262,broken clouds,2013,1,3,19
2263,broken clouds,2013,1,3,20
2264,broken clouds,2013,1,3,21
2265,broken clouds,2013,1,3,22
2266,sky is clear,2013,1,3,23
2267,broken clouds,2013,1,4,0
2268,broken clouds,2013,1,4,1
2269,scattered clouds,2013,1,4,2
2270,scattered clouds,2013,1,4,3
2271,scattered clouds,2013,1,4,4
2272,few clouds,2013,1,4,5
2273,few clouds,2013,1,4,6
2274,sky is clear,2013,1,4,7
2275,sky is clear,2013,1,4,8
2276,sky is clear,2013,1,4,9
2277,sky is clear,2013,1,4,10
2278,sky is clear,2013,1,4,11
2279,few clouds,2013,1,4,12
2280,few clouds,2013,1,4,13
2281,few clouds,2013,1,4,14
2282,scattered clouds,2013,1,4,15
2283,few clouds,2013,1,4,16
2284,overcast clouds,2013,1,4,17
2285,scattered clouds,2013,1,4,18
2286,broken clouds,2013,1,4,19
2287,overcast clouds,2013,1,4,20
2288,overcast clouds,2013,1,4,21
2289,overcast clouds,2013,1,4,22
2290,overcast clouds,2013,1,4,23
2291,overcast clouds,2013,1,5,0
2292,overcast clouds,2013,1,5,1
2293,overcast clouds,2013,1,5,2
2294,overcast clouds,2013,1,5,3
2295,heavy snow,2013,1,5,4
2296,overcast clouds,2013,1,5,5
2297,sky is clear,2013,1,5,6
2298,sky is clear,2013,1,5,7
2299,sky is clear,2013,1,5,8
2300,sky is clear,2013,1,5,9
2301,broken clouds,2013,1,5,10
2302,scattered clouds,2013,1,5,11
2303,scattered clouds,2013,1,5,12
2304,few clouds,2013,1,5,13
2305,mist,2013,1,5,14
2306,sky is clear,2013,1,5,15
2307,sky is clear,2013,1,5,16
2308,sky is clear,2013,1,5,17
2309,sky is clear,2013,1,5,18
2310,sky is clear,2013,1,5,19
2311,sky is clear,2013,1,5,20
2312,sky is clear,2013,1,5,21
2313,sky is clear,2013,1,5,22
2314,sky is clear,2013,1,5,23
2315,sky is clear,2013,1,6,0
2316,sky is clear,2013,1,6,1
2317,sky is clear,2013,1,6,2
2318,sky is clear,2013,1,6,3
2319,sky is clear,2013,1,6,4
2320,sky is clear,2013,1,6,5
2321,sky is clear,2013,1,6,6
2322,mist,2013,1,6,7
2323,mist,2013,1,6,8
2324,mist,2013,1,6,9
2325,mist,2013,1,6,10
2326,mist,2013,1,6,11
2327,mist,2013,1,6,12
2328,mist,2013,1,6,13
2329,mist,2013,1,6,14
2330,mist,2013,1,6,15
2331,broken clouds,2013,1,6,16
2332,broken clouds,2013,1,6,17
2333,scattered clouds,2013,1,6,18
2334,overcast clouds,2013,1,6,19
2335,overcast clouds,2013,1,6,20
2336,heavy snow,2013,1,6,21
2337,mist,2013,1,6,22
2338,heavy snow,2013,1,6,23
2339,mist,2013,1,7,0
2340,mist,2013,1,7,1
2341,overcast clouds,2013,1,7,2
2342,heavy snow,2013,1,7,3
2343,overcast clouds,2013,1,7,4
2344,overcast clouds,2013,1,7,5
2345,overcast clouds,2013,1,7,6
2346,overcast clouds,2013,1,7,7
2347,overcast clouds,2013,1,7,8
2348,overcast clouds,2013,1,7,9
2349,overcast clouds,2013,1,7,10
2350,overcast clouds,2013,1,7,11
2351,overcast clouds,2013,1,7,12
2352,overcast clouds,2013,1,7,13
2353,overcast clouds,2013,1,7,14
2354,overcast clouds,2013,1,7,15
2355,overcast clouds,2013,1,7,16
2356,overcast clouds,2013,1,7,17
2357,overcast clouds,2013,1,7,18
2358,haze,2013,1,7,19
2359,haze,2013,1,7,20
2360,haze,2013,1,7,21
2361,haze,2013,1,7,22
2362,haze,2013,1,7,23
2363,overcast clouds,2013,1,8,0
2364,broken clouds,2013,1,8,1
2365,overcast clouds,2013,1,8,2
2366,broken clouds,2013,1,8,3
2367,broken clouds,2013,1,8,4
2368,broken clouds,2013,1,8,5
2369,few clouds,2013,1,8,6
2370,sky is clear,2013,1,8,7
2371,mist,2013,1,8,8
2372,mist,2013,1,8,9
2373,mist,2013,1,8,10
2374,mist,2013,1,8,11
2375,fog,2013,1,8,12
2376,mist,2013,1,8,13
2377,mist,2013,1,8,14
2378,mist,2013,1,8,15
2379,mist,2013,1,8,16
2380,sky is clear,2013,1,8,17
2381,sky is clear,2013,1,8,18
2382,sky is clear,2013,1,8,19
2383,sky is clear,2013,1,8,20
2384,few clouds,2013,1,8,21
2385,few clouds,2013,1,8,22
2386,few clouds,2013,1,8,23
2387,few clouds,2013,1,9,0
2388,few clouds,2013,1,9,1
2389,few clouds,2013,1,9,2
2390,sky is clear,2013,1,9,3
2391,sky is clear,2013,1,9,4
2392,mist,2013,1,9,5
2393,mist,2013,1,9,6
2394,mist,2013,1,9,7
2395,mist,2013,1,9,8
2396,broken clouds,2013,1,9,9
2397,mist,2013,1,9,10
2398,mist,2013,1,9,11
2399,broken clouds,2013,1,9,12
2400,mist,2013,1,9,13
2401,mist,2013,1,9,14
2402,haze,2013,1,9,15
2403,haze,2013,1,9,16
2404,broken clouds,2013,1,9,17
2405,broken clouds,2013,1,9,18
2406,broken clouds,2013,1,9,19
2407,broken clouds,2013,1,9,20
2408,broken clouds,2013,1,9,21
2409,few clouds,2013,1,9,22
2410,few clouds,2013,1,9,23
2411,few clouds,2013,1,10,0
2412,sky is clear,2013,1,10,1
2413,sky is clear,2013,1,10,2
2414,broken clouds,2013,1,10,3
2415,few clouds,2013,1,10,4
2416,few clouds,2013,1,10,5
2417,scattered clouds,2013,1,10,6
2418,scattered clouds,2013,1,10,7
2419,scattered clouds,2013,1,10,8
2420,overcast clouds,2013,1,10,9
2421,drizzle,2013,1,10,10
2422,broken clouds,2013,1,10,11
2423,overcast clouds,2013,1,10,12
2424,broken clouds,2013,1,10,13
2425,overcast clouds,2013,1,10,14
2426,broken clouds,2013,1,10,15
2427,overcast clouds,2013,1,10,16
2428,broken clouds,2013,1,10,17
2429,broken clouds,2013,1,10,18
2430,light rain,2013,1,10,19
2431,light rain,2013,1,10,20
2432,broken clouds,2013,1,10,21
2433,broken clouds,2013,1,10,22
2434,moderate rain,2013,1,10,23
2435,broken clouds,2013,1,11,0
2436,scattered clouds,2013,1,11,1
2437,scattered clouds,2013,1,11,2
2438,few clouds,2013,1,11,3
2439,mist,2013,1,11,4
2440,few clouds,2013,1,11,5
2441,mist,2013,1,11,6
2442,light rain,2013,1,11,7
2443,mist,2013,1,11,8
2444,mist,2013,1,11,9
2445,mist,2013,1,11,10
2446,overcast clouds,2013,1,11,11
2447,overcast clouds,2013,1,11,12
2448,overcast clouds,2013,1,11,13
2449,overcast clouds,2013,1,11,14
2450,overcast clouds,2013,1,11,15
2451,overcast clouds,2013,1,11,16
2452,overcast clouds,2013,1,11,17
2453,light rain,2013,1,11,18
2454,overcast clouds,2013,1,11,19
2455,overcast clouds,2013,1,11,20
2456,light rain,2013,1,11,21
2457,overcast clouds,2013,1,11,22
2458,light rain,2013,1,11,23
2459,light rain,2013,1,12,0
2460,mist,2013,1,12,1
2461,light rain,2013,1,12,2
2462,mist,2013,1,12,3
2463,overcast clouds,2013,1,12,4
2464,overcast clouds,2013,1,12,5
2465,overcast clouds,2013,1,12,6
2466,light rain,2013,1,12,7
2467,moderate rain,2013,1,12,8
2468,light rain,2013,1,12,9
2469,moderate rain,2013,1,12,10
2470,light rain,2013,1,12,11
2471,mist,2013,1,12,12
2472,broken clouds,2013,1,12,13
2473,broken clouds,2013,1,12,14
2474,broken clouds,2013,1,12,15
2475,broken clouds,2013,1,12,16
2476,broken clouds,2013,1,12,17
2477,broken clouds,2013,1,12,18
2478,broken clouds,2013,1,12,19
2479,broken clouds,2013,1,12,20
2480,broken clouds,2013,1,12,21
2481,broken clouds,2013,1,12,22
2482,broken clouds,2013,1,12,23
2483,broken clouds,2013,1,13,0
2484,broken clouds,2013,1,13,1
2485,broken clouds,2013,1,13,2
2486,broken clouds,2013,1,13,3
2487,broken clouds,2013,1,13,4
2488,broken clouds,2013,1,13,5
2489,scattered clouds,2013,1,13,6
2490,few clouds,2013,1,13,7
2491,few clouds,2013,1,13,8
2492,few clouds,2013,1,13,9
2493,scattered clouds,2013,1,13,10
2494,light rain,2013,1,13,11
2495,broken clouds,2013,1,13,12
2496,broken clouds,2013,1,13,13
2497,broken clouds,2013,1,13,14
2498,broken clouds,2013,1,13,15
2499,broken clouds,2013,1,13,16
2500,overcast clouds,2013,1,13,17
2501,overcast clouds,2013,1,13,18
2502,overcast clouds,2013,1,13,19
2503,sky is clear,2013,1,13,20
2504,scattered clouds,2013,1,13,21
2505,overcast clouds,2013,1,13,22
2506,light rain,2013,1,13,23
2507,overcast clouds,2013,1,14,0
2508,light rain,2013,1,14,1
2509,light rain,2013,1,14,2
2510,heavy intensity rain,2013,1,14,3
2511,light rain,2013,1,14,4
2512,moderate rain,2013,1,14,5
2513,mist,2013,1,14,6
2514,mist,2013,1,14,7
2515,moderate rain,2013,1,14,8
2516,light rain,2013,1,14,9
2517,light rain,2013,1,14,10
2518,overcast clouds,2013,1,14,11
2519,drizzle,2013,1,14,12
2520,light intensity drizzle,2013,1,14,13
2521,drizzle,2013,1,14,14
2522,drizzle,2013,1,14,15
2523,haze,2013,1,14,16
2524,light intensity drizzle,2013,1,14,17
2525,mist,2013,1,14,18
2526,light rain,2013,1,14,19
2527,moderate rain,2013,1,14,20
2528,light rain,2013,1,14,21
2529,overcast clouds,2013,1,14,22
2530,moderate rain,2013,1,14,23
2531,overcast clouds,2013,1,15,0
2532,overcast clouds,2013,1,15,1
2533,overcast clouds,2013,1,15,2
2534,broken clouds,2013,1,15,3
2535,overcast clouds,2013,1,15,4
2536,overcast clouds,2013,1,15,5
2537,overcast clouds,2013,1,15,6
2538,overcast clouds,2013,1,15,7
2539,overcast clouds,2013,1,15,8
2540,overcast clouds,2013,1,15,9
2541,overcast clouds,2013,1,15,10
2542,broken clouds,2013,1,15,11
2543,heavy snow,2013,1,15,12
2544,heavy snow,2013,1,15,13
2545,heavy snow,2013,1,15,14
2546,scattered clouds,2013,1,15,15
2547,heavy snow,2013,1,15,16
2548,heavy snow,2013,1,15,17
2549,broken clouds,2013,1,15,18
2550,broken clouds,2013,1,15,19
2551,overcast clouds,2013,1,15,20
2552,overcast clouds,2013,1,15,21
2553,overcast clouds,2013,1,15,22
2554,broken clouds,2013,1,15,23
2555,broken clouds,2013,1,16,0
2556,overcast clouds,2013,1,16,1
2557,broken clouds,2013,1,16,2
2558,broken clouds,2013,1,16,3
2559,broken clouds,2013,1,16,4
2560,overcast clouds,2013,1,16,5
2561,overcast clouds,2013,1,16,6
2562,overcast clouds,2013,1,16,7
2563,overcast clouds,2013,1,16,8
2564,broken clouds,2013,1,16,9
2565,scattered clouds,2013,1,16,10
2566,broken clouds,2013,1,16,11
2567,scattered clouds,2013,1,16,12
2568,scattered clouds,2013,1,16,13
2569,broken clouds,2013,1,16,14
2570,broken clouds,2013,1,16,15
2571,broken clouds,2013,1,16,16
2572,broken clouds,2013,1,16,17
2573,broken clouds,2013,1,16,18
2574,broken clouds,2013,1,16,19
2575,overcast clouds,2013,1,16,20
2576,overcast clouds,2013,1,16,21
2577,overcast clouds,2013,1,16,22
2578,overcast clouds,2013,1,16,23
2579,overcast clouds,2013,1,17,0
2580,overcast clouds,2013,1,17,1
2581,overcast clouds,2013,1,17,2
2582,overcast clouds,2013,1,17,3
2583,overcast clouds,2013,1,17,4
2584,overcast clouds,2013,1,17,5
2585,overcast clouds,2013,1,17,6
2586,overcast clouds,2013,1,17,7
2587,overcast clouds,2013,1,17,8
2588,overcast clouds,2013,1,17,9
2589,overcast clouds,2013,1,17,10
2590,overcast clouds,2013,1,17,11
2591,overcast clouds,2013,1,17,12
2592,overcast clouds,2013,1,17,13
2593,mist,2013,1,17,14
2594,broken clouds,2013,1,17,15
2595,scattered clouds,2013,1,17,16
2596,broken clouds,2013,1,17,17
2597,broken clouds,2013,1,17,18
2598,broken clouds,2013,1,17,19
2599,broken clouds,2013,1,17,20
2600,broken clouds,2013,1,17,21
2601,broken clouds,2013,1,17,22
2602,broken clouds,2013,1,17,23
2603,broken clouds,2013,1,18,0
2604,broken clouds,2013,1,18,1
2605,broken clouds,2013,1,18,2
2606,overcast clouds,2013,1,18,3
2607,broken clouds,2013,1,18,4
2608,broken clouds,2013,1,18,5
2609,broken clouds,2013,1,18,6
2610,overcast clouds,2013,1,18,7
2611,overcast clouds,2013,1,18,8
2612,overcast clouds,2013,1,18,9
2613,overcast clouds,2013,1,18,10
2614,overcast clouds,2013,1,18,11
2615,overcast clouds,2013,1,18,12
2616,broken clouds,2013,1,18,13
2617,broken clouds,2013,1,18,14
2618,few clouds,2013,1,18,15
2619,few clouds,2013,1,18,16
2620,few clouds,2013,1,18,17
2621,scattered clouds,2013,1,18,18
2622,few clouds,2013,1,18,19
2623,few clouds,2013,1,18,20
2624,few clouds,2013,1,18,21
2625,few clouds,2013,1,18,22
2626,few clouds,2013,1,18,23
2627,sky is clear,2013,1,19,0
2628,sky is clear,2013,1,19,1
2629,sky is clear,2013,1,19,2
2630,sky is clear,2013,1,19,3
2631,sky is clear,2013,1,19,4
2632,sky is clear,2013,1,19,5
2633,sky is clear,2013,1,19,6
2634,sky is clear,2013,1,19,7
2635,sky is clear,2013,1,19,8
2636,sky is clear,2013,1,19,9
2637,sky is clear,2013,1,19,10
2638,sky is clear,2013,1,19,11
2639,sky is clear,2013,1,19,12
2640,few clouds,2013,1,19,13
2641,few clouds,2013,1,19,14
2642,few clouds,2013,1,19,15
2643,few clouds,2013,1,19,16
2644,few clouds,2013,1,19,17
2645,few clouds,2013,1,19,18
2646,few clouds,2013,1,19,19
2647,scattered clouds,2013,1,19,20
2648,scattered clouds,2013,1,19,21
2649,scattered clouds,2013,1,19,22
2650,scattered clouds,2013,1,19,23
